,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,目黒区美術館,東京都,目黒区,東京都目黒区目黒２丁目１２−１,35.6348758278045,139.707721732557,1,1
1,目黒本町図書館,東京都,目黒区,東京都目黒区目黒本町２丁目１−１番２０号,35.625415896679236,139.69520688056946,0,1
2,西小山耳鼻咽喉科,東京都,目黒区,東京都目黒区原町１丁目６−６ シュロス原町 1F,35.6162467562275,139.6983101964,0,1
3,東邦大学医療センター大橋病院,東京都,目黒区,東京都目黒区大橋２丁目２−１７−６,35.6524832949058,139.685616306961,0,1
4,学芸大学駅,東京都,目黒区,東京都目黒区鷹番３丁目３−１６,35.6287518260579,139.685197882354,0,1
5,中目黒高架下,東京都,目黒区,東京都目黒区上目黒１丁目２２,35.6444940296239,139.699381403625,0,1
6,緑が丘駅,東京都,目黒区,東京都目黒区緑が丘３丁目１−１２,35.6065052155718,139.679147154093,0,1
7,メルサ自由が丘店（２F）,東京都,目黒区,東京都目黒区自由が丘１丁目８−１９,35.6069860648499,139.669074453413,0,1
8,中目黒東急ストア,東京都,目黒区,東京都目黒区上目黒１丁目２１−１２,35.6450849967086,139.699170850217,0,1
9,総合展示場「BESSスクエア」,東京都,目黒区,東京都目黒区青葉台１丁目1−4−5,35.649491909392076,139.6977600082755,0,1
10,祐天寺ファミリークリニック,東京都,目黒区,東京都目黒区中町２丁目５０−１３,35.6337678578027,139.68971773982,1,1
11,イオンスタイル碑文谷,東京都,目黒区,東京都目黒区碑文谷４丁目１,35.6225137074953,139.684358350933,3,4
12,タイカフェピーマイ,東京都,目黒区,東京都目黒区鷹番２丁目４−９,35.6287973361,139.689285568893,0,1
