,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,東田端公園,東京都,北区,東京都北区東田端２丁目５−１８,35.7401538065042,139.763327278197,0,1
1,育ち愛ほっと館,東京都,北区,東京都北区王子２丁目７−３４,35.7575952073458,139.735964722931,1,2
2,キッズスペースルピナス,東京都,北区,東京都北区浮間4-32-20松岡ビル2階,35.7912557831661,139.692374132574,1,2
3,ホームセンターコーナン王子堀船店,東京都,北区,東京都北区堀船１丁目２３−８,35.7518800580774,139.743312299252,1,1
4,サミットストア滝野川紅葉橋店,東京都,北区,東京都北区滝野川４丁目１−１８,35.7526811015892,139.72992002964,1,2
5,北区役所第一庁舎(臨時),東京都,北区,東京都北区王子本町１丁目１５−２２,35.75284190792565,139.73348435014486,2,2
6,東京労働局公共職業安定所ハローワーク王子,東京都,北区,東京都北区王子６丁目１−１７,35.761139998923845,139.73941303789616,0,1
7,十条台児童館,東京都,北区,東京都北区中十条１丁目２−１８,35.7575919424408,139.72956396639347,0,0
8,豊島東児童館,東京都,北区,東京都北区豊島５丁目５−１３,35.76651007495484,139.75316505879164,0,0
9,王子区民センター,東京都,北区,東京都北区豊島１丁目１４−１２,35.75847672679796,139.7397644072771,1,0
10,西ヶ原みんなの公園,東京都,北区,東京都北区西ケ原４丁目５１−６２,35.74144099483744,139.73659370094538,0,1
11,ダイニング街なか,東京都,北区,東京都北区上十条２丁目２８−６,35.75999786903278,139.7221590578556,0,1
