,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,台場駅,東京都,港区,東京都港区台場,35.6258156923054,139.771229065955,0,2
1,赤坂インターシティコンファレンス,東京都,港区,東京都港区赤坂１丁目８−１,35.6701103057109,139.742825478315,2,1
2,多目的トイレ(3F),東京都,港区,東京都港区台場１丁目６−１アイランドモール,35.6289913666474,139.776209592819,0,1
3,東京シティクリニック三田,東京都,港区,東京都港区芝４丁目５−８ 池藤ビル2F,35.6488443059925,139.751269072294,1,1
4,世界貿易センタービル,東京都,港区,東京都港区浜松町２丁目４−１,35.6565326568924,139.756570458412,0,1
5,あきよし皮フ科クリニック,東京都,港区,東京都港区白金台４丁目２ 白金台4-2-11 白金台クレストビル5F,35.6390898429547,139.728023707867,0,1
6,スパイラル,東京都,港区,東京都港区南青山５丁目６−２３,35.6635795936487,139.711760804057,1,0
7,青山セントグレース大聖堂,東京都,港区,東京都港区北青山３丁目９−１４,35.6646555526885,139.709560386837,0,1
8,スパイラルマーケット,東京都,港区,東京都港区南青山５丁目5−6−23,35.663582862407,139.711749739945,0,1
9,新橋駅,東京都,港区,東京都港区新橋２丁目１７−７,35.6667987109308,139.758325964212,0,1
10,港区みなと保健所,東京都,港区,東京都港区三田１丁目４−１０,35.6539784007948,139.743081964552,1,1
