,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,ベローチェ新中野店,東京都,中野区,東京都中野区本町４丁目４８,35.6973207558138,139.667767211795,0,1
1,東中野図書館,東京都,中野区,東京都中野区東中野１丁目３５−５,35.7046159290575,139.68486495316,0,1
2,鷺ノ宮駅,東京都,中野区,東京都中野区鷺宮３丁目１５−１５,35.7226201207245,139.639885984361,0,1
3,南台いちょう公園,東京都,中野区,東京都中野区南台１丁目一丁目１５番,35.68486018707621,139.67320002615452,0,1
4,中野区立本町図書館,東京都,中野区,東京都中野区本町２丁目１３−２,35.6947089901626,139.677807055414,1,1
5,弥生公園,東京都,中野区,東京都中野区弥生町５丁目４−８,35.6865148099817,139.666897170246,0,1
6,本五ふれあい公園多目的運動場,東京都,中野区,東京都中野区本町５丁目２７−７,35.6918561538174,139.669783897698,0,1
7,中野セントラルパークイースト,東京都,中野区,東京都中野区中野４丁目１０−１,35.7077748581364,139.662906378508,0,1
8,コングレスクエア中野（1F）,東京都,中野区,東京都中野区中野４丁目１０−10番2号 中野セントラルパークサウス,35.7069611116803,139.662381000817,0,1
9,ライフ・中野新井店,東京都,中野区,東京都中野区新井３丁目８−１２,35.7154809437364,139.664874114096,0,1
10,東中野キングスガーデン,東京都,中野区,東京都中野区東中野４丁目２−２６,35.706807563408,139.6857313066721,0,1
