,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,イトーヨーカドー大井町店,東京都,品川区,東京都品川区大井１丁目３−６,35.6072074071971,139.733965471387,0,1
1,荏原健康センター,東京都,品川区,東京都品川区荏原２丁目2−9−6 荏原保健センター 2階,35.6171344724469,139.711509346962,1,2
2,ドコモショップ武蔵小山店,東京都,品川区,東京都品川区荏原３丁目３−１６,35.617724006512,139.706811457872,0,1
3,旗の台駅,東京都,品川区,東京都品川区旗の台２丁目１３−１,35.604878102675,139.702656045556,0,1
4,大崎ニューシティ,東京都,品川区,東京都品川区大崎１丁目６−５,35.6190172594995,139.72934335470202,0,1
5,戸越公園駅,東京都,品川区,東京都品川区戸越５丁目１９−４,35.6089129766416,139.718383848667,0,1
6,アロハテーブル大崎,東京都,品川区,東京都品川区北品川５丁目５ 大崎ブライトコア,35.6225096,139.73111540000002,0,1
7,ＴＯＣ五反田メッセ,東京都,品川区,東京都品川区西五反田６丁目６ ＴＯＣ五反田メッセ,35.6231818,139.7172835,0,0
8,西小山駅,東京都,品川区,東京都品川区小山６丁目３−１０,35.61570082085037,139.69893448054793,0,1
9,潮風公園バーベキュー場,東京都,品川区,東京都品川区東八潮１,35.6232735358211,139.768669568002,0,1
10,戸越銀座駅,東京都,品川区,東京都品川区平塚１丁目５−４,35.6159744704019,139.71502572298,0,1
11,フェルム・ド・レギューム,東京都,品川区,東京都品川区小山３丁目２４−７,35.61871990855651,139.7045037522912,0,1
12,ひらさん広場,東京都,品川区,東京都品川区平塚３丁目９−１,35.6140469110028,139.712690524757,0,1
