,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,オリンピック小金井店,東京都,小金井市,東京都小金井市貫井北町４丁目３−１,35.70811298653934,139.48725286871195,1,1
1,社会福祉法人聖ヨハネ会桜町病院,東京都,小金井市,東京都小金井市桜町１丁目２−2番20号,35.7101959020973,139.511333405972,1,2
2,栗山公園健康運動センター,東京都,小金井市,東京都小金井市中町２丁目２１−１ 栗山公園健康運動センター,35.697863,139.521301,0,0
3,くら寿司小金井店,東京都,小金井市,東京都小金井市桜町３丁目４−５,35.7128409167809,139.511257298291,0,1
4,江戸東京たてもの園,東京都,小金井市,東京都小金井市桜町３丁目７−１,35.7160803684841,139.512501507998,2,1
5,西松屋・小金井緑町店,東京都,小金井市,東京都小金井市緑町２丁目２−２−４,35.70518712105748,139.521078877151,0,1
6,コメダ珈琲店東小金井店,東京都,小金井市,東京都小金井市梶野町５丁目２−１９ コメダ珈琲店東小金井店,35.7021215,139.52221280000003,0,1
7,ガスト小金井本町店,東京都,小金井市,東京都小金井市本町５丁目３３−１７,35.7056281721372,139.501019306481,0,1
8,セレオ武蔵小金井,東京都,小金井市,東京都小金井市本町６丁目１４ セレオ武蔵小金井,35.7001567,139.5067067,0,0
9,アカチャンホンポ武蔵小金井イトーヨーカドー店,東京都,小金井市,東京都小金井市本町６丁目１４−９,35.7005447743164,139.505244120955,3,6
10,西友小金井店,東京都,小金井市,東京都小金井市本町5-12-4,35.701844854683,139.50656443834,0,2
