,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,ケーヨーデイツー日野旭が丘店,東京都,日野市,東京都日野市旭が丘３丁目６−４,35.65868202625614,139.36922159045935,0,1
1,日野市立病院,東京都,日野市,東京都日野市多摩平４丁目３−１,35.66701280568291,139.37856674194336,1,1
2,ムッシュイワン日野店,東京都,日野市,東京都日野市南平４丁目１０−４,35.6605943442817,139.401553943753,0,1
3,東部会館温水プール,東京都,日野市,東京都日野市石田１丁目１１−１,35.668107785132,139.420643560588,0,1
4,都立七生公園,東京都,日野市,東京都日野市程久保７−１−1,35.647637085135806,139.39467072486877,0,1
5,京王れーるランド,東京都,日野市,東京都日野市程久保３丁目3−36−39,35.6490876006073,139.40458483994,1,1
6,日野市立高幡図書館,東京都,日野市,東京都日野市三沢４丁目１−１２,35.6588672670424,139.413430094719,0,1
7,多摩動物公園駅,東京都,日野市,東京都日野市程久保７丁目１ 多摩動物公園駅,35.6486261,139.40375229999995,0,2
8,程久保駅,東京都,日野市,東京都日野市程久保８丁目１ 多摩モノレール通り,35.655622,139.41090800000006,0,1
9,高幡不動駅,東京都,日野市,東京都日野市高幡１１６−１０,35.6620887,139.41300849999993,0,2
10,万願寺駅,東京都,日野市,東京都日野市万願寺４丁目３４ 万願寺駅,35.67120299999999,139.42004599999996,0,1
11,甲州街道駅,東京都,日野市,東京都日野市日野 多摩モノレール通り,35.67831299999999,139.40943500000003,0,1
12,子育てひろば至誠スマイル,東京都,日野市,東京都日野市日野 子育てひろば至誠スマイル,35.6803766,139.40790820000007,0,0
13,日野市役所,東京都,日野市,東京都日野市神明１丁目１−１２−１,35.6712853195625,139.395151175559,1,2
