,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,アリーナ立川立飛,東京都,立川市,東京都立川市泉町 500 番 4、〒,35.715270245683335,139.41704235970974,1,1
1,立川グランドホテル,東京都,立川市,東京都立川市曙町２丁目１４−１６,35.699793849129335,139.41558994352818,1,1
2,フロム中武,東京都,立川市,東京都立川市曙町２丁目１１−１,35.6998393186946,139.414825513959,0,1
3,ケヤキモール,東京都,立川市,東京都立川市若葉町１丁目３−１７,35.7207814225685,139.434216208756,1,1
4,ＩＤＣ大塚家具・立川ショールーム,東京都,立川市,東京都立川市曙町２丁目３９−３,35.7006838,139.41333180000004,0,0
5,もりかわよしゆき小児科,東京都,立川市,東京都立川市柴崎町２丁目２−１−８ 立川駅南口メディカルモール3F,35.697638235257,139.41121827811,1,1
6,東京スバル立川,東京都,立川市,東京都立川市富士見町７丁目３７−２５ 東京スバル立川,35.69071640000001,139.39538679999998,0,0
7,井上レディースクリニック,東京都,立川市,東京都立川市富士見町１丁目１−２６−９,35.6998240714181,139.394606016576,1,1
8,柴崎体育館駅,東京都,立川市,東京都立川市柴崎町６丁目１０７ 柴崎体育館駅,35.689784,139.40929600000004,0,1
9,立川南駅,東京都,立川市,東京都立川市柴崎町３丁目 立川南駅,35.696145,139.41262900000004,0,2
10,立川北駅,東京都,立川市,東京都立川市曙町２丁目４ 立川北駅,35.699506,139.41243399999996,0,1
