,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,コートヤード・マリオット銀座東武ホテル,東京都,中央区,東京都中央区銀座６丁目１４−１０,35.66833604015026,139.76492386311293,0,1
1,美容院arietta,東京都,中央区,東京都中央区銀座３丁目２−１２,35.6730186649309,139.76482193917,1,1
2,トヨタ東京カローラ（株）中央勝どき店,東京都,中央区,東京都中央区勝どき２丁目１７ 番 10 号,35.6575694828469,139.777946658432,0,1
3,三笠会館,東京都,中央区,東京都中央区銀座５丁目５−１７,35.6715388958505,139.763589799404,0,1
4,ホテル龍名館東京,東京都,中央区,東京都中央区八重洲１丁目３−２２,35.6830783518495,139.77109964937,1,1
5,ポリスミュージアム（警察博物館）,東京都,中央区,東京都中央区京橋３丁目3−5−1,35.6751199280171,139.769540950656,1,1
6,中央区立日本橋図書館,東京都,中央区,東京都中央区日本橋人形町１丁目１−１−１７,35.6847319224125,139.781384915113,1,2
7,東京シティエアターミナル,東京都,中央区,東京都中央区日本橋箱崎町４２−４２−１,35.681971867428,139.787629432976,0,1
8,十思湯,東京都,中央区,東京都中央区日本橋小伝馬町５ 日本橋小伝馬町5-19 十思スクエア別館2階,35.6908244023474,139.777452796698,0,1
9,京橋エドグラン,東京都,中央区,東京都中央区京橋二丁目2−1,35.6773801880114,139.769627451897,1,1
