,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,保谷こもれびホール,東京都,西東京市,東京都西東京市中町１丁目５−5−1,35.7413530965922,139.558301568031,0,0
1,西東京市スポーツセンター,東京都,西東京市,東京都西東京市中町１丁目５−１,35.7422288091428,139.558841697872,0,0
2,生活クラブ生活協同組合・デポー西東京,東京都,西東京市,東京都西東京市泉町３丁目１２−２５,35.7420979154925,139.557884149253,0,1
3,西友保谷店,東京都,西東京市,東京都西東京市東町３丁目１４−３０,35.74791390321087,139.56767823547125,0,1
4,ドコモショップ保谷伏見通り店,東京都,西東京市,東京都西東京市下保谷１丁目１−７−３,35.7492812367449,139.559213519096,1,2
5,西東京市南町スポーツ・文化交流センターきらっと武道場,東京都,西東京市,東京都西東京市南町５丁目６ 東京都西東京市南町５丁目６－５,35.725515678062,139.537550993264,0,0
6,ジョナサン東伏見店,東京都,西東京市,東京都西東京市富士町４丁目５−２ ジョナサン東伏見店,35.7315465264085,139.566552713513,0,1
7,谷戸公民館,東京都,西東京市,東京都西東京市谷戸町１丁目１７−２ 西東京市谷戸図書館,35.7415282,139.54369369999995,0,0
8,西東京市役所ひばりが丘児童センター,東京都,西東京市,東京都西東京市ひばりが丘３丁目１−２５ 社会福祉法人たつの子の会,35.7462047712901,139.53699644655,1,2
9,武蔵野徳洲会病院,東京都,西東京市,東京都西東京市向台町３丁目５−４８,35.7174457987593,139.533254094422,2,1
10,保谷駅,東京都,西東京市,東京都西東京市東町3−14−30,35.74832913971887,139.5675565302372,0,1
11,西東京市保谷駅前図書館,東京都,西東京市,東京都西東京市東町３丁目１４ 保谷駅前図書館,35.7479056,139.56757900000002,0,1
12,ひばりテラス118,東京都,西東京市,東京都西東京市ひばりが丘３丁目４−４７,35.7443002201285,139.533155187964,0,1
