,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,グリナード永山,東京都,多摩市,東京都多摩市永山１丁目４,35.629125716174656,139.44832094013688,1,2
1,ココリア多摩センター,東京都,多摩市,東京都多摩市落合１丁目４６−１,35.6223842525235,139.424890503287,2,1
2,せいせきC館,東京都,多摩市,東京都多摩市関戸１丁目７−５,35.6521051550901,139.447171613574,0,1
3,カワチ多摩ニュータウン店,東京都,多摩市,東京都多摩市唐木田１丁目２２−２ カワチ多摩ニュータウン店,35.6131513,139.39951399999995,0,0
4,ブックオフスーパーバザー多摩永山店,東京都,多摩市,東京都多摩市永山６丁目２９,35.6136187095875,139.443244859576,1,1
5,foodium多摩センター,東京都,多摩市,東京都多摩市落合2丁目33番　foodium多摩センター,35.6204377695542,139.423219151795,1,2
6,聖蹟桜ヶ丘オーパ,東京都,多摩市,東京都多摩市関戸4丁目72番地,35.6496304,139.44715080000003,1,2
7,乞田・貝取ふれあい広場,東京都,多摩市,東京都多摩市乞田810-2,35.630874315638,139.43488856332,0,0
8,ベネッセ・スター・ドーム,東京都,多摩市,東京都多摩市落合1-34ベネッセコーポレーション東京ビル21F,35.623156,139.427608,0,0
9,イオンシネマ多摩センター,東京都,多摩市,東京都多摩市落合1-45-2丘の上パティオ2F,35.622559964489,139.42609619209,0,0
