,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,新宿区社会福祉協議会,東京都,新宿区,東京都新宿区高田馬場１丁目１７−２０,35.71160907390965,139.7074820101261,0,1
1,ドイトウィズリ・ホーム新宿下落合店,東京都,新宿区,東京都新宿区下落合４丁目１,35.7166512061162,139.698737673461,0,1
2,ゆめいろcafe,東京都,新宿区,東京都新宿区百人町２丁目１１−２３,35.7021527868436,139.699138328433,0,1
3,BYGSビル,東京都,新宿区,東京都新宿区新宿２丁目１９−１,35.6912579084176,139.707522243261,0,1
4,新宿スポーツセンター,東京都,新宿区,東京都新宿区大久保３丁目５−１,35.7069660121522,139.70552098006,1,0
5,四ッ谷駅,東京都,新宿区,東京都新宿区四谷１丁目５−２５,35.686152625874,139.730218425393,0,1
6,四谷メディカルモール,東京都,新宿区,東京都新宿区左門町２０,35.6846695601129,139.720487035811,1,1
7,新宿アイランドタワー,東京都,新宿区,東京都新宿区西新宿６丁目５−１,35.69311689297139,139.69319187104702,0,1
8,新宿NSビル,東京都,新宿区,東京都新宿区西新宿２丁目４−１,35.687934392439196,139.69360996037722,0,1
9,アイン薬局西新宿店,東京都,新宿区,東京都新宿区西新宿６丁目５−１,35.6933189361407,139.692715108395,1,1
10,地域子育て支援センター二葉,東京都,新宿区,東京都新宿区南元町4,35.68133269751765,139.72498308867216,1,1
11,ふたばクリニック,東京都,新宿区,東京都新宿区左門町２０,35.6852428012493,139.720580242574,0,2
