,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,こどもとしょしつ,東京都,墨田区,東京都墨田区京島１丁目３６−５,35.7170578948104,139.819491393864,1,1
1,墨田区立八広図書館,東京都,墨田区,東京都墨田区八広５丁目１０−１ 区立八広図書館,35.72482099999999,139.82575499999996,0,0
2,第一ホテル両国,東京都,墨田区,東京都墨田区横網１丁目６−１,35.6982059376285,139.797082543373,1,1
3,スカイツリー,東京都,墨田区,東京都墨田区押上１丁目１−４,35.7098836451885,139.809403605759,2,3
4,両国医院,東京都,墨田区,東京都墨田区亀沢２丁目１１ 亀沢２丁目１１−１４ ハーテクトハウス 1F,35.6974291237247,139.802491888404,0,0
5,錦糸町ステーションビルテルミナ,東京都,墨田区,東京都墨田区江東橋３丁目１４−５,35.69643910387023,139.81422286480665,0,1
6,外手児童館,東京都,墨田区,東京都墨田区本所２丁目６−９,35.702975022506,139.800771921873,0,0
7,警視庁本所警察署,東京都,墨田区,東京都墨田区横川４丁目８−９ 本所警察署,35.7048881,139.81518749999998,0,0
8,北斎美術館,東京都,墨田区,東京都墨田区亀沢２丁目７−2,35.6963606859307,139.800514765084,1,1
9,墨田区立緑図書館,東京都,墨田区,東京都墨田区緑２丁目２４−５,35.69576192974598,139.80060797184706,0,1
