,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,日比谷駅,東京都,千代田区,東京都千代田区有楽町１丁目５ 有楽町1-5-1先,35.674890330608,139.759605042636,0,1
1,神田運転免許更新センター,東京都,千代田区,東京都千代田区内神田１丁目１−１番５号 東京都産業労働局神田庁舎,35.6895579084912,139.76504959166,1,0
2,ガスト秋葉原駅前店,東京都,千代田区,東京都千代田区外神田１丁目１８−１８,35.698801408147,139.772313684225,0,1
3,ザ・キャピトルホテル東急,東京都,千代田区,東京都千代田区永田町２丁目１０−３,35.6741119278332,139.740972071886,0,1
4,二重橋前駅,東京都,千代田区,東京都千代田区丸の内２丁目２,35.6806278889708,139.761850051582,0,0
5,大手町駅,東京都,千代田区,東京都千代田区丸の内１丁目３−１,35.6859658144809,139.76341612637,0,3
6,丸の内永楽ビルディングiiyo,東京都,千代田区,東京都千代田区丸の内１丁目４−１ 丸の内永楽ビルディングiiyo,35.684301376460176,139.76469688117504,0,1
7,公益財団法人日本棋院,東京都,千代田区,東京都千代田区五番町７−２,35.6904668669876,139.736504852772,0,1
8,かがやきプラザ研修センター,東京都,千代田区,東京都千代田区九段南１丁目６ １ 丁目 ６－１０、,35.693929419264826,139.75204356014729,2,1
9,御茶ノ水ソラシティ,東京都,千代田区,東京都千代田区神田駿河台４丁目６,35.6986247006244,139.766702502966,0,1
10,千代田区立四番町図書館,東京都,千代田区,東京都千代田区四番町１,35.6895421146331,139.739891141653,1,1
11,千代田保健所,東京都,千代田区,東京都千代田区九段北１丁目２−１４,35.6960690685415,139.752150848508,1,1
12,科学技術館,東京都,千代田区,東京都千代田区北の丸公園２−２番１号,35.691589027045,139.753068834543,0,1
13,ドーミーイン秋葉原,東京都,千代田区,東京都千代田区外神田４丁目１２−５,35.7026749891509,139.773272909224,0,1
14,テラススクエア,東京都,千代田区,東京都千代田区神田錦町３丁目22番地,35.6934289432575,139.760234355927,0,1
15,日本大学病院,東京都,千代田区,東京都千代田区神田駿河台１丁目６,35.6973196666884,139.762597382069,1,1
