,Name,Prefecture,Ward,Address,Longtitude,Latitude,Junyu_num,Omutsu_num
0,Taihiban,東京都,武蔵野市,東京都武蔵野市吉祥寺本町２丁目２２−３,35.7032222360736,139.574848785996,0,1
1,吉祥寺ロフト,東京都,武蔵野市,東京都武蔵野市吉祥寺本町1-10-1,35.705361091497,139.579098410904,1,1
2,吉祥寺第一ホテル,東京都,武蔵野市,東京都武蔵野市吉祥寺本町２丁目４−１４,35.7060980794299,139.578576050699,0,1
3,シズラー三鷹店,東京都,武蔵野市,東京都武蔵野市中町２丁目４−1,35.7070822621474,139.561223834753,0,1
4,保険deあんしん館　吉祥寺サンロード店,東京都,武蔵野市,東京都武蔵野市吉祥寺本町１丁目１1−2４　ＨＡＬビル１Ｆ,35.70596652412019,139.58089440489346,1,1
5,コピス吉祥寺,東京都,武蔵野市,東京都武蔵野市吉祥寺本町１丁目１１−５,35.70479861293068,139.5792992413044,3,3
6,梅の花吉祥寺店,東京都,武蔵野市,東京都武蔵野市吉祥寺本町２丁目３,35.7048299223453,139.577922932804,0,1
7,ジョナサン武蔵野西久保店,東京都,武蔵野市,東京都武蔵野市西久保１丁目２６−９ ジョナサン武蔵野西久保店,35.7077687,139.55747099999996,1,1
8,味の民芸吉祥寺北町店,東京都,武蔵野市,東京都武蔵野市吉祥寺北町４丁目１１ 味の民芸吉祥寺北町店,35.7155581,139.5655974,0,0
9,武蔵野市立中央図書館,東京都,武蔵野市,東京都武蔵野市吉祥寺北町４丁目８−３,35.7125068918771,139.566191285849,1,1
